Net,Size,Precision,Sensitivity,Specificity,F1-Score
ResNet18,256,88.7,82.4,82.4,84.2
ResNet18,256,87.6,81.5,81.5,83.3
ResNet18,256,88.4,82.5,82.5,84.3
ResNet18,512,81.7,79.1,79.1,80.1
ResNet18,512,80.4,77.9,77.9,78.8
ResNet18,512,81.5,79.1,79.1,80
ResNet50,256,85.4,79.2,79.2,80.9
ResNet50,256,85.7,79.3,79.3,81.1
ResNet50,256,84.7,78.3,78.3,80
ResNet50,512,82.4,76,76,77.6
ResNet50,512,83.2,77,77,78.6
ResNet50,512,82.5,76.4,76.4,77.9
ResNet18+LA-Net,256,85.7,86,86,85.8
ResNet18+LA-Net,256,85.2,85.6,85.6,85.4
ResNet18+LA-Net,256,86.1,86.5,86.5,86.3
ResNet18+LA-Net,512,83.5,80.3,80.3,81.5
ResNet18+LA-Net,512,83.9,80.7,80.7,81.8
ResNet18+LA-Net,512,84.9,81.6,81.6,82.8
ResNet50+LA-Net,256,85.9,85.2,85.2,85.5
ResNet50+LA-Net,256,86.3,85.8,85.8,86
ResNet50+LA-Net,256,85.8,85,85,85.4
ResNet50+LA-Net,512,86.2,82.8,82.8,84
ResNet50+LA-Net,512,86.6,83.4,83.4,84.6
ResNet50+LA-Net,512,86,82.6,82.6,83.8
