Network Precision Acc-Error Sensitivity Sens-Error Specificity Speci-Error F1-Score F1-Error
ResNet18 88.0 0.04 90.2 0.8 90.2 0.8 88.7 0.1
ResNet18+LA-Net 92.9 0.7 91.5 0.7 91.5 0.7 92.1 0.1
ResNet50 90.1 0.2 90.4 0.8 90.4 0.8 90.2 0.3
ResNet50+LA-Net 94.7 0.04 93.6 0.04 93.6 0.04 94.1 0.04
